lab_rep_cd,lab_rep_cd_descript,version_when_added
A,The first sample aliquot analyzed from a single field sample.,version 1.0
B,The second sample aliquot analyzed from a single field sample.,version 1.0
C,The third sample aliquot analyzed from a single field sample.,version 1.0
Z,Summary of several sample aliquots analyzed from a single field sample,version 2.0
