lab_run_cd,lab_run_cd_descript,version_when_added
1,The first laboratory analysis run of a single aliquot from a single field sample.,version 1.0
2,The second laboratory analysis run of a single aliquot from a single field sample.,version 1.0
99,Summary result of several laboratory analysis runs of aliquots from a single field sample,version 2.0
