Well,"Distance from center of source zone, m",0.5 m,4.0 m
310B,-200,6.490125201,6.528933471
709,-141,6.718774871,
606,-102,7.307895413,6.959626835
707DR,-77,7.813894495,7.115052064
1202,-23,9.629529938,8.751761184
302,-3,8.837078193,8.406086448
532D,48,8.415361927,8.215327752
705,104,7.79602796,7.902326545
515E,132,7.749606164,7.862037671
704,164,7.426777574,7.439161431
820D,212,7.325975224,7.378188991
