"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract"
"Exergy of an open continuous medium","https://scispace.com/paper/http://arxiv.org/abs/2208.12785v3","2022","Preprint","","F. Becattini","10.1103/PhysRevE.107.034135","https://arxiv.org/pdf/2208.12785v3","Exergy is a very important thermodynamic quantity in several fields such as economy, engineering, ecology and yet it has attracted little attention in pure physics. One of the main problems of the currently used definition of exergy is its dependence on an arbitrarily chosen reference state, which is the thermodynamic state of a reservoir the system is supposedly in contact with. In this paper, starting from a very general definition of exergy, a formula is derived for the exergy balance of a general open continuous medium without any reference to an external environment. A formula is also derived for the most suitable thermodynamic parameters of the Earth atmosphere when seen as an external environment in the usual exergy applications."
"On the concept of exergy and available enthalpy: Application to atmospheric energetics","https://scispace.com/paper/http://arxiv.org/abs/1402.4610v1","2014","Preprint","","Pascal Marquet","10.1002/qj.49711749903","https://arxiv.org/pdf/1402.4610v1","The available enthalpy is an early form of the modern thermodynamic concept of exergy, which is the generic name for the amount of work obtainable when some matter is brought to a state of equilibrium with its surroundings by means of reversible processes.
  It is shown in this paper that a study of the hydrodynamic properties of available enthalpy leads to a generalization of the global meteorological available energies previously introduced by Lorenz, Dutton and Pearce. A local energy cycle is derived without approximation. Moreover, static instabilities or topography do not prevent this theory from having practical applications. The concept of available enthalpy is also presented in terms of the potential change in total entropy. Using the hydrostatic assumption, limited-area energetics is then rigorously defined, including new boundary fluxes and new energy components. This innovative approach is especially suitable for the study of energy conversions between isobaric layers of an open limited atmospheric domain.
  Numerical evaluations of various energy components are presented for a hemispheric field of zonal-average temperature. It is further shown that this new energetic scheme realizes a hierarchical partition of the components so that the smallest of those available enthalpy reservoirs are almost of the same magnitude as the kinetic energy. This is actually the fundamental property that induced Margules to define the primary concept of available kinetic energy in meteorology."
"Negative APE dissipation as the fundamental criterion for double diffusive instabilities","https://scispace.com/paper/http://arxiv.org/abs/2306.12536v3","2023","Preprint","","Remi Tailleux","","https://arxiv.org/pdf/2306.12536v3","The background potential energy (BPE) is the only reservoir that double diffusive instabilities can tap their energy from when developing from an unforced motionless state with no available potential energy (APE). Recently, Middleton and Taylor linked the extraction of BPE into APE to the sign of the diapycnal component of the buoyancy flux, but their criterion can only predict diffusive convection instability, not salt finger instability. Here, we show that the problem can be corrected if the sign of the APE dissipation rate is used instead, making it emerge as the most fundamental criterion for double diffusive instabilities. A theory for the APE dissipation rate for a two-component fluid relative to its single-component counterpart is developed as a function of three parameters: the diffusivity ratio, the density ratio, and a spiciness parameter. The theory correctly predicts the occurrence of both salt finger and diffusive convection instabilities in the laminar unforced regime, while more generally predicting that the APE dissipation rate for a two-component fluid can be enhanced, suppressed, or even have the opposite sign compared to that for a single-component fluid, with important implications for the study of ocean mixing. Because negative APE dissipation can also occur in stably stratified single-component and doubly stable two-component stratified fluids, we speculate that only the thermodynamic theory of exergy can explain its physics; however, this necessitates accepting that APE dissipation is a conversion between APE and the internal energy component of BPE, in contrast to prevailing assumptions."
