"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"Support Vector Machine Model for Predicting Gas Saturated and Undersaturated Crude Oil Viscosity of Niger Delta Oil Reservoir","https://scispace.com/paper/support-vector-machine-model-for-predicting-gas-saturated-4jsu2z9m5s","2021","Journal Article","","Isemin Isemin
Akinsete O. Oluwatoyin
Akpabio Julius","10.9734/JERR/2021/V20I917375","https://scispace.com/pdf/support-vector-machine-model-for-predicting-gas-saturated-4jsu2z9m5s.pdf","Oil viscosity is one of the most important physical and thermodynamic property used when considering reservoir simulation, production forecasting and enhanced oil recovery. Traditional experimental procedure is expensive and time consuming while correlations are replete however they are limited in precision, hence need for a new Machine Learning (ML) models to accurately quantify oil viscosity of Niger Delta crude oil. 
This work presents use of ML model to predict gas-saturated and undersaturated oil viscosities. The ML used is the Support Vector Machine (SVM), it is applicable for linear and non-linear problems, the algorithm creates a hyperplane that separates data into two classes. The model was developed using data sets collected from the Niger Delta oil field. The data set was used to train, cross-validate, and test the models for reliability and accuracy. Correlation of Coefficient, Average Absolute Relative Error (AARE) and Root Mean Square Error (RMSE) were used to evaluate the developed model and compared with other correlations. 
Result indicated that SVM model outperformed other empirical models revealing the accuracy and advantage SVM a ML technique over expensive empirical correlations.","Crude Oil Viscosity of Niger Delta Oil Reservoir Authors: Isemin Isemin,Akinsete Oluwatoyin,Akpabio Julius Keywords: Saturated viscosity, undersaturated viscosity, support vector machine, crude oil INTRODUCTION:
 With the advancement of technology today and the revolution of data, machine learning (ML) has become a fast, accurate and effective means of predictions. Machine learning is referred to as the scientific study of algorithms and statistical models which computer systems deploy to perform specific task that depends on patterns and interference without introducing any explicit instructions. Machine Learning (ML) is based on algorithms and gives better performance when supplied with enough data; the more data feed into the machine the more accurate the predictions will be hence it is a means of building mathematical models to understand data. The algorithm types are different in their individual approach, in the data type they input and output, and also in the type of task or problem they intended to solve. They combine many features of the data together to produce a model. Before Machine Learning techniques were deployed in predicting crude oil properties, laboratory measurements, empirical correlations, and Equation of States (EOS) have been used extensively. INTRODUCTION:
 Pressure-Volume-Temperature (PVT) analysis is the process of determining and predicting fluid behaviors and properties of oil and gas samples of an existing well and it is an integral part in understanding flow of hydrocarbon fluids from the well. The Laboratory measurements have been known to be the most reliable measurement of PVT analysis of reservoir fluid properties although the measurements are often not available or too expensive to obtain. The empirical correlation is used for predicting fluid properties where there is no enough experimental information. This paper presents the use of support vector machine learning model to predict saturated viscosity and undersaturated viscosity. The crude oil viscosity is an important physical property that describes fluid's resistance to flow through porous media and pipes. Above bubble point pressure, the viscosity of the oil in the reservoir decreases as pressure decreases. At lower pressure the molecules are number further apart and therefore move past each other easily. A typical viscosity diagram as a function of pressure at constant reservoir temperature is shown in Fig. . The Niger Delta Crude Oil:
 There are two types of crude oil in the Niger Delta basin: light and comparatively heavy. The Bonny Light oil produced here in Nigeria is a light-sweet crude oil grade with a good quality of 34.5 o API with a low Sulfur content of 0.14%, and are volatile with gas-oil-ratio (GORs) ranging from 180 to 1600 ft 3 /bbl. The heavier crude oil has API of 20 o -25 o gravity also having a low Sulfur content. The Bonny Light crude oil is a very high grade due to the very low content sulfur resulting to low corrosiveness to refinery infrastructure and the lower environmental impacts of its byproducts in refinery effluent. Other than the Bonny Light, the Nigerian crude oil also comprises of the Qua Iboe crude oil, Brass River crude oil, Pennington Anfan and Forcados crude oil."
"Experimental measurement and modeling of saturated reservoir oil viscosity","https://scispace.com/paper/experimental-measurement-and-modeling-of-saturated-reservoir-2s0wi1ggk5","2014","Journal Article","Korean Journal of Chemical Engineering","Abdolhossein Hemmati-Sarapardeh
Abdolhossein Hemmati-Sarapardeh
Seyed-Mohammad-Javad Majidi
Behnam Mahmoudi
Ahmad Ramazani S.A
Amir H. Mohammadi","10.1007/S11814-014-0033-3","https://scispace.com/pdf/experimental-measurement-and-modeling-of-saturated-reservoir-2s0wi1ggk5.pdf","A novel mathematical-based approach is proposed to develop reliable models for prediction of saturated crude oil viscosity in a wide range of PVT properties. A new soft computing approach, namely least square support vector machine modeling optimized with coupled simulated annealing optimization technique, is proposed. Six models have been developed to predict saturated oil viscosity, which are designed in such a way that could predict saturated oil viscosity with every available PVT parameter. The constructed models are evaluated by carrying out extensive ex- perimental saturated crude oil viscosity data from Iranian oil reservoirs, which were measured using a ""Rolling Ball viscometer."" To evaluate the performance and accuracy of these models, statistical and graphical error analyses were used simultaneously. The obtained results demonstrated that the proposed models are more robust, reliable and efficient than existing techniques for prediction of saturated crude oil viscosity.","Title: Experimental measurement and modeling of saturated reservoir oil viscosity Authors: Abdolhossein Hemmati-Sarapardeh,Seyed-Mohammad-Javad Majidi,Behnam Mahmoudi,Ahmad Ramazani,Amir H Mohammadi Keywords: Viscosity, Experimental Data, LSSVM, Model, Oil, Petroleum"
"Investigating the feasibility of nitrogen injection in turner valley","https://scispace.com/paper/investigating-the-feasibility-of-nitrogen-injection-in-3lmx6wifsl","2015","","","Igor Koracin","","https://scispace.com/pdf/investigating-the-feasibility-of-nitrogen-injection-in-3lmx6wifsl.pdf","The Turner Valley gas and oil field was discovered in 1913 and it was one of the main plays that sparked the growth of the petroleum industry in Canada. The Turner Valley formation is a Mississippian reservoir located at a mean depth of 7,546 feet. It is a heavily faulted field, 25 miles in length with an average width of 2 miles and is located 30 miles south-west of Calgary. It is an asymmetric anticlinal structure cut by the y axis with parallel thrust and normal faults. Due to its early inception and the lack of resource development regulations, Turner Valley was produced without conservation. Most of the gas was flared as a result of the desire to produce naphtha as quickly as possible. At current conditions (2015), there are approximately 1.3 billion barrels of oil in place that are unable to be recovered through a primary drive due to the field’s lack of energy. A structural model of the field has been built and characterized with the purpose of evaluating if nitrogen injection as an enhanced oil recovery method is economically feasible. The model was history matched to field production from 50 wells and nitrogen injection as pressure maintenance was simulated. Three nitrogen cases have been run, varying in the number of injectors, and the results have been analyzed and compared on an economic basis with the “do nothing case”. In the first case a single well was converted from a gas producer to a nitrogen injection located at the crest of the gas cap with the remaining gas producers being shut in. The second case also assigned a single well to nitrogen injection at the top of the gas cap but left the remaining gas producers open to flow. The final case that was run converted six wells, located in the top half of the gas cap to nitrogen injection and shut in the remaining gas producers. Economics were run at a discount rate of 10% and were evaluated at oil prices of 40$/bbl, 60$/bbl, and 80$/bbl. Nitrogen injection proved to be economically viable as an enhanced oil recovery mechanism at an oil price of 80$/bbl with the second case being the most attractive alternative. Although the NVP at 60$/bbl was positive, the value was too low to warrant a recommendation to apply a nitrogen injection method with the present project parameters. A price of 40$/bbl resulted in a negative NPV and therefore nitrogen injection in Turner Valley at such a low oil price should not be attempted.","between 500 psig and 5,300 psig, a temperature range of 78 ᴼF to 330 ᴼF, and an oil gravity ranging from 6 ᴼAPI to 52 ᴼAPI. 𝐵 𝑜 = 𝐵 𝑜𝑏 exp [𝑐 𝑜 (𝑝 𝑏 -𝑝)]:
 𝑐 𝑜 = −0.664 − 1.430 ln(𝑝) − 0.395 ln(𝑝 𝑏 ) + 0.390 ln(𝑇) + 0.455ln (𝑅 𝑠𝑜𝑏 ) + 0.262ln (𝜌 𝑂 ) 𝑅 𝑠𝑜𝑏 = 𝑠𝑜𝑙𝑢𝑡𝑖𝑜𝑛 𝑔𝑎𝑠 − 𝑜𝑖𝑙 𝑟𝑎𝑡𝑖𝑜𝑛 𝑎𝑡 𝑏𝑢𝑏𝑏𝑙𝑒 𝑝𝑜𝑖𝑛𝑡 𝑝𝑟𝑒𝑠𝑠𝑢𝑟𝑒:
 To accurately calculate oil viscosity below and at bubble point pressure, Beggs and 𝑅 𝑠𝑜𝑏 = 𝑠𝑜𝑙𝑢𝑡𝑖𝑜𝑛 𝑔𝑎𝑠 − 𝑜𝑖𝑙 𝑟𝑎𝑡𝑖𝑜𝑛 𝑎𝑡 𝑏𝑢𝑏𝑏𝑙𝑒 𝑝𝑜𝑖𝑛𝑡 𝑝𝑟𝑒𝑠𝑠𝑢𝑟𝑒:
 Egbogah's correlations were used in conjunction. Egbogah developed a correlation, Equation ( , to calculate dead oil viscosities at pressure below and equal to the bubble point pressure. The correlation is known to be accurate for a temperature range of 59 ᴼF to 176 ᴼF and for an oil gravity range of 5 ᴼAPI to 58 ᴼAPI."
"New correlations for prediction of saturated and undersaturated oil viscosity of Arabian oil fields","https://scispace.com/paper/new-correlations-for-prediction-of-saturated-and-pyucsdlyv4","2018","Journal Article","Journal of Petroleum Exploration and Production Technology","Naif B. Alqahtani
Abdulrahman A. AlQuraishi
Wajdi Al-Baadani","10.1007/S13202-017-0332-4","https://scispace.com/pdf/new-correlations-for-prediction-of-saturated-and-pyucsdlyv4.pdf","New correlations for saturated and undersaturated oil viscosity were developed for Saudi Arabian crude oil. The data consist of 79 and 71 experimental measurements of saturated and undersaturated crude oil viscosity, respectively, at reservoir conditions. Other PVT measurements above and below bubble point pressure are also included. The new correlations were developed using genetic programming approach. The new models were developed and tested using linear genetic programming (GP) technique. The models efficiency was compared to existing correlations. Average absolute relative deviation, coefficient of correlation, and crossplots were used to evaluate the proposed models, and their outputs indicate the accuracy of the GP technique and the superiority of the developed models in comparison with the commonly utilized models tested.","fields Authors: Naif B Alqahtani (Corresponding Author),Abdulrahman A Alquraishi,Wajdi Al-Baadani Keywords: Genetic programming, Oil viscosity, Saturated, Undersaturated, Correlation Introduction:
 Crude oil viscosity is an important physical property that controls and influences the flow of oil through porous media and pipelines. The viscosity, in general, is defined as the internal resistance of a fluid to flow. Oil viscosity is a strong function of many thermodynamic and physical properties such as pressure, temperature, solution gas-oil ratio (GOR), bubble point pressure, gas gravity, and oil gravity. Viscosity of crude oil is a fundamental factor in simulating reservoirs, forecasting production as well as planning thermal enhanced oil recovery methods that make its accurate determination necessary. Introduction:
 Usually oil viscosity is determined by laboratory measurements at reservoir temperature. However, experimental determination of reservoir oil viscosity is costly and timeconsuming. A literature survey has indicated that empirical viscosity correlations developed are divided into three major types: dead oil viscosity, saturated oil viscosity, and undersaturated oil viscosity. Figure  shows a typical oil viscosity diagram as a function of pressure at constant reservoir temperature. Saturated oil viscosity:
 Numerous correlations have been proposed to calculate the oil viscosity. These correlations predict viscosities from available field-measured variables including reservoir temperature, oil API gravity, solution gas-oil ratio, pressure, and saturation pressure.  presented their crude viscosity correlation as a function of dead oil viscosity and solution gas-oil ratio under reservoir conditions. Viscosity was measured for data of 457 crude oil samples gathered from different areas of USA, Canada, and South America. Measurements were conducted within the ranges of 72-292 °F, 132-5645 psia, and 51-3544 cu ft/bbl for reservoir temperature, bubble point pressure, and solution gas-oil ratio at bubble point, respectively.  developed fairly accurate and simple crude oil viscosity model based on API gravity temperature and solution gas-oil ratio. Measurements of 600 samples dataset were used to derive the correlation with pressure range of 0.0-5250 psig, solution GOR of 20-2070 scf/STB, oil gravity of 16-58 °API, and temperature of 70-295 °F. They limit their correlation on data that do not have crude composition and suggest using different correlations for better accuracy if composition is available."
"A New Correlation for Prediction of Viscosities of Omani Fahud-Field Crude Oils","https://scispace.com/paper/a-new-correlation-for-prediction-of-viscosities-of-omani-45m3u4rpj2","2012","Book Chapter","","Nabeel Al-Rawahi
Gholamreza Vakili-Nezhaad
Ibrahim Ashour
Amin Fatemi","10.5772/47813","https://scispace.com/pdf/a-new-correlation-for-prediction-of-viscosities-of-omani-45m3u4rpj2.pdf","","Title: A New Correlation for Prediction of Viscosities of Omani Fahud-Field Crude Oils Authors: Nabeel Al-Rawahi,Gholamreza Vakili-Nezhaad,Ibrahim Ashour,Amin Fatemi Introduction:
 Crude oil viscosity is an important physical property that controls and influences the flow of oil through porous media and pipes. The viscosity, in general, is defined as the internal resistance of the fluid to flow. Viscosity is an extremely important property from process and reservoir simulations to the basic design of a pipeline. Experimental liquid viscosities of pure hydrocarbons and their mixtures under pressure are important to simulating the behaviour of the fluid at reservoir conditions. Also, experimental measurements over a wide range of temperature and pressure are needed to test the effectiveness of semi-theoretical and empirical viscosity models . Oil viscosity is a strong function of many thermodynamic and physical properties such as pressure, temperature, solution gas-oil ratio, bubble point pressure, gas gravity and oil gravity. Usually oil viscosity is determined by laboratory measurements at reservoir temperature. Viscosity is usually reported in standard PVT analyses. Oil viscosity correlations all belong to three categories: dead oil, saturated oil and undersaturated oil viscosity correlation. Numerous correlations have been proposed to calculate the oil viscosity. There have been a number of empirical correlations developed for medium and light crude oils . However their applicability is limited to specific oils due to the complex formulation of the crude oils. These correlations are categorized into two types. The first type which refers to black oil type correlations predict viscosities from available field-measured variables including reservoir temperature, oil API gravity, solution gas-oil ratio, saturation pressure and pressure . The second type which refers to compositional models is derived mostly from the principle of corresponding states and its extensions. In these correlations beside previous properties, other properties such as reservoir fluid composition, pour point temperature, molar mass, normal boiling point, critical temperature and acentric factor of components are used . Introduction:
 Ideally, viscosity is experimentally measured in laboratory. When such direct measurements are not available, correlations from the literature are often used. Fundamentally, there are two different types of correlations in the literature. The first group of correlations is developed using randomly selected datasets . Such correlations could be called generic correlations. The second group of correlations, called specialized correlations, is developed using a certain geographical area or a certain class/type of oil. Correlations using randomly selected datasets may not be suitable for certain type of oils, or certain geographical areas. Even though the authors of the generic correlations want to cover a wide range of data, specialized correlations still work better for certain types of oils. Specialized correlations represent the properties of a certain type of oil or geographical area (for which they are developed) better than the general purpose correlations ."
"Generación de correlaciones de presión, volumen y temperatura para el petróleo de los activos andes, auca y repsol.","https://scispace.com/paper/generacion-de-correlaciones-de-presion-volumen-y-temperatura-3pitt6chov","2019","Dissertation","","Tamia Fernanda Jiménez Escobar
Kevin Fabricio Zurita Pedraza","","https://scispace.com/pdf/generacion-de-correlaciones-de-presion-volumen-y-temperatura-3pitt6chov.pdf","Las correlaciones PVT son necesarias para poder estimar las propiedades de los fluidos (agua, gas, petroleo), se generaron correlaciones modificadas ya que no se tiene un mismo numero de muestras y manejo de parametros de temperatura, °API y presion respecto a las correlaciones existentes. Para los Activos Andes, Auca y Repsol se realizo la validacion de 96 reportes PVT generando la modificacion de las correlaciones con la ayuda de la herramienta Solver de Microsoft Excel y metodos estadisticos (AARE, ARE y r). Se seleccionaron correlaciones para las propiedades: factor volumetrico del petroleo, presion de burbuja, relacion gas - petroleo, compresibilidad y viscosidad del petroleo; se realizo las modificaciones de las correlaciones de la literatura para las propiedades del petroleo sobre o debajo del punto de burbuja y clasificacion de rango °API. Por lo tanto, las correlaciones seleccionadas despues de sus modificaciones se implementaron en la aplicacion CORRELACIONES J&Z.","aplicada para rangos P ≤ Pb; ver Tabla 8 y Tabla 9 (resultados); así como Figura 7, Figura 8 y Figura 9 (valores medidos vs valores calculados). Viscosidad del petróleo:
 En la Tabla 12 y Tabla 13 (resultados); así como Figura 11 y Figura 12 (valores medidos vs valores calculados). Viscosidad de petróleo vivo:
 En la Tabla 16 y Tabla 17 (resultados); así como Figura 14, Figura 15 y Figura 16 Viscosidad de petróleo vivo:
 (valores medidos vs valores calculados). Viscosidad de petróleo muerto:
 En la Tabla 20 y Tabla 21 (resultados); así como Figura 18 (valores medidos vs valores calculados). DISCUSIÓN DE RESULTADOS:
 Se evaluaron las correlaciones generales de presión-volumen-temperatura (PVT) utilizadas para estimar las propiedades de los fluidos en los activos Andes, Auca y Repsol. DISCUSIÓN DE RESULTADOS:
 Se seleccionaron 24 correlaciones generales y se procedió a comparar con una base de datos de 96 reportes PVT, está comparación se la realizó con las correlaciones modificados obtenidas con la ayuda de la herramienta Solver de Microsoft Excel; para seleccionar la correlación que se ajuste a los valores de las propiedades del fluido se realizó un análisis estadístico. DISCUSIÓN DE RESULTADOS:
 En el trabajo se consideraron 2 aspectos importantes: a) Las correlaciones desarrolladas para cada activo se realizaron de manera general. DISCUSIÓN DE RESULTADOS:
 b) Para cada activo se realizó una clasificación del rango °API. Compresibilidad del Petróleo:
 En los Activos Auca, Andes y Repsol las constantes generales presentan un AARE > 50% Compresibilidad del Petróleo:
 (Tablas 24, 27 y 30). No se realizó la clasificación °API del crudo para el Activos Repsol por falta de información. Factor Volumétrico del Petróleo:
 Para los activos Andes, Auca y Repsol se comprobó que la correlación de Al-Marhoun, M.A., de forma general es la más apropiada al presentar valores del AARE < 4% (Tablas 24, 27 y 30), considerando que esta correlación se aplicará de forma general para el crudo ecuatoriano ya que su AARE es muy bajo. Factor Volumétrico del Petróleo:
 Luego de realizar el ajuste correlacional, se comprobó que la correlación de Al-Marhoun, M.A. es la más adecuada para los tres activos al mejorar el AARE y el coeficiente de correlación (r); a continuación, los cambios realizados para las correlaciones modificadas:"
"Evaluation of Oil Viscosity Performance Using Several Empirical Correlations for Some Libyan Crude Oils","https://scispace.com/paper/evaluation-of-oil-viscosity-performance-using-several-2qen5i1vdy","2016","Journal Article","Journal of Engineering and Technology","Khulud. M. Rahuma","10.11648/J.AJETM.20160104.11","https://scispace.com/pdf/evaluation-of-oil-viscosity-performance-using-several-2qen5i1vdy.pdf","Evaluation of oil viscosity is an important deal in the design of various operations in oil fields and refineries. Therefore, the variety in viscosity of crude oil, depends on pressure and temperature [1]. In this work, different oil samples from Libyan reservoirs were selected and supplementary data were collected from published literature. Chew-Connally [2], Beggs-Robinson [3], Labedi [4] and modified kartoatmodjo [5] correlations are applied to the acquired data set and a comprehensive error analysis is performed based on a comparison of the predicted value with the experimental value. Results concluded that Beggs-Robinson model gives the lowest value of absolute average deviation (AAD %) 21.19 % compared with the other models promoting this correlation for more applications.","Title: Evaluation of Oil Viscosity Performance Using Several Empirical Correlations for Some Libyan Crude Oils Authors: Khulud M Rahuma (Corresponding Author) Keywords: Viscosity, Saturated Oil, Correlation, Pressure, Temperature, Value"
"Improved Dead Oil Viscosity Model","https://scispace.com/paper/improved-dead-oil-viscosity-model-mxelna6r5e","2014","Journal Article","Journal of Energy Technologies and Policy","Ulaeto Ubong
Oyedeko K.F.K.","","https://scispace.com/pdf/improved-dead-oil-viscosity-model-mxelna6r5e.pdf","This research work developed two new dead oil viscosity correlations: a general correlation and typical Niger Delta crude correlation, with large data range. The dead oil viscosity, affects the accuracy of viscosity models, especially when used in engineering problems involving fluid flow in porous media and particularly reservoir simulation. An accurate estimate of its value is therefore a very necessary concern. The models were developed using Linear and Non-Linear Multiple regression analysis. Multiple statistical assessments were employed to evaluate the accuracy of these models. The models are solved using Matlab and Microsoft Excel to obtain the General Model correlation coefficient of 0.870 and that of Typical Niger Delta Crude coefficient of correlation was 0.94. The models also gave better performance plots compared to existing models. Keywords : viscosity, fluid flow, crude oil, Niger delta, dead oil viscosity, reservoir","Title: Improved Dead Oil Viscosity Model Authors: Ulaeto Ubong Keywords: viscosity, fluid flow, crude oil, Niger delta, dead oil viscosity, reservoir"
"An Improved Correlation to Investigate the Effect of Chemical Additives on the Mobility Ratio of Two-Phase Flow","https://scispace.com/paper/an-improved-correlation-to-investigate-the-effect-of-buj4w1s1ch","2021","Journal Article","Periodicals of Engineering and Natural Sciences (PEN)","Izzat Niazi Sulaiman
Mohammed Jawad Zeinalabideen
Adnan Ajam Abed","10.21533/PEN.V9I1.1795.G761","https://scispace.com/pdf/an-improved-correlation-to-investigate-the-effect-of-buj4w1s1ch.pdf","World energy demand continues to increase, as they evolve, and developing countries consume more energy to keep their rising factories going. A significant portion of the energy demand is supplied by fossil fuels, especially crude oil. Therefore, in order to satisfy the world's energy demand, oil reserves and oil production capability must be increased. This objective can be accomplished by enhancing the recovery efficiency of the existing generating or mature reservoirs through the application of increased oil recovery. The injection of fluids into oil reservoirs has the purpose of supplementing natural energy and is used in some cases to engage with the reservoir's rock/oil system, standardizing for oil recovery, such as lower interfacial stress, oil swelling, reduction of oil viscosity and adjustment of wettability.
Subject to comprehensive studies, in heavy oil reservoirs, polymer injection is not dependent on large technological instruments, requiring only mixing and filtration equipment, except for those already used for traditional water injections. In addition, polymers are non-toxic and corrosive and can produce desirable mobility ratios. The implementation of this approach decreases the output ratio of water to oil, thus decreasing operating.
In the present work, thirty-five data points from experimental work had been investigated to develop a new correlation for viscosity of water by using the suitable program. It was analyzed the influence of the polymer additives on the mobility ratio, temperature and concentration effect on mobility ratio, and viscosity altering with the additives have been investigated. The results of the correlation showed acceptable agreement between the observed and predicted viscosity values. As a contrast to the polymer 
additives approach, pure water was proposed.","part. Theoretical background: Most available EOR is based on the principles of depressing the mobility ratio to increase the hydrocarbon recovery. Mobility ratio (M) is defined as the mobility of the displacing fluid divided by the mobility of the displaced fluid . Theoretical background:
 Where: λ = mobility; krw = relative permeability of water; kro = relative permeability of oil; μo = oil viscosity; µw =viscosity of water Relative permeability as described by the ratio of effective permeability of the fluid to absolute permeability of the rock . The dynamic property of reservoir rock is efficient permeability and tests the ease with which a fluid will flow through the rock . M should however be ≤ 1 for maximum displacement efficiency, typically denoted as a satisfactory mobility ratio. If M >1 (unwanted), then it means that the displacing fluid, e.g., water in a water flood, flows more quickly than the displaced liquid, i.e., oil. This is not beneficial since, given a phenomenon called 'viscous fingering' where much of the oil is bypassed, the displacement fluid can flow past the displaced fluid. However, one of the most favorable method to reduce the mobility ratio is increasing the viscosity of displacing fluid (i.e., water), or depressing the viscosity of the displaced fluid, (i.e., oil). There are two manners for estimating the viscosity of the oil. The first approach is to use oilfield data, such as oil API gravity produced by reservoir temperature, solution gas-oil ratio, . The second approach uses the empirical correlations used for viscosity prediction by other data, such as the composition of the reservoir fluid, temperature of the pour point, normal boiling point and critical temperature .  developed a graphical correlation for determining the viscosity of the oil as a function of temperature and the API gravity of the crude . Theoretical background:
 Where, µ0 is the oil viscosity at 1 atm pressure and temperature, T in °F. Theoretical background:
 An empirical correlation for determining the viscosity of crude oil was established by Beggs and Robinson . It is based on 460 measurements of oil viscosity and can be expressed as; Theoretical background:
 Egbogah-Jacks correlation , proposed the following empirical equation to determine the viscosity of oil; Theoretical background:
 All these scientists used crude from different locations and of other characteristics. Each study claimed that the resulting correlations could apply to the different regions of the world. However, these correlations are of limited accuracy because of the variation in the geological, lithological and petrophysical conditions of the operating environment. Methodology:
 Distillate water and Brine water had been used in this work, while Poly-electrolyte was acquired from one Iraqi oil company to be used as additives for experimental purposes. The method of solution preparation adapted in this study was to make 3.5% for 1000m.lit by weight concentration in an aspirant. Thus, a gram of the corresponding surfactant was placed in a one-litre conical flask of three samples in different salinity, ranged as 10,110 and 1140 Total Dissolved Salt (TDS) mixed with polymer under laboratory temperature."
"Recopilación de los análisis P.V.T y análisis convencional de núcleos para la generación y estandarización de correlaciones para los campos de área Auca","https://scispace.com/paper/recopilacion-de-los-analisis-p-v-t-y-analisis-convencional-1zdp4avj87","2013","Dissertation","","Julio Cesar Murillo Silva
Carla Fernanda Yépez Ruíz","","https://scispace.com/pdf/recopilacion-de-los-analisis-p-v-t-y-analisis-convencional-1zdp4avj87.pdf","","gravedad del petróleo, los datos medidos son divididos dentro de dos grupos. Esta división fue hecha para un valor de gravedad de 30 °API. La ecuación propuesta tenía la siguiente forma: Correlación de Vazquez-Beggs:
 Comprendiendo que el valor de la gravedad específica de los gases depende de las condiciones, bajo los cuales este se separa del petróleo, Vasquez y Beggs propusieron que el valor de la gravedad específica es obtenido a partir de una presión de separador, que puede ser usada en esta ecuación.. Los autores propusieron la siguiente relación para ajustar la gravedad del gas, g γ ,a la presión de referencia del separador: La gravedad del gas usada en el desarrollo de todas lascorrelacionesinformó a los autores qué sería el resultado de una separación de dos-fases. La presión de la primera fase fue escogida a 100 psig y la segunda fase fue la del tanque de almacenamiento. Si las condiciones del separador son desconocidas, la gravedad del gas sin ajustar podría ser usada en la ecuación 1.50. Correlación de Vazquez-Beggs:
 Una evaluación independiente de estas correlaciones echa por Sutton y Farashad , mostró que la correlación es capaz de predecir las solubilidades del gas con un error promedio absoluto de 12.7%. Correlación de Glaso:
 Glaso (1980) propuso una correlación para estimar la solubilidad del gas como una función de la gravedad API, la presión, la temperatura, y la gravedad específica del gas. La correlación fue desarrollada estudiando 45 muestras de petróleo del Mar Correlación de Glaso:
 Norte. Glaso reporto un error promedio de 1.28% con una desviación estándar de 6.98%. La relación propuesta fue de la siguiente forma:  • g γ : Gravedad específica del gas. Correlación de Glaso:
 • o γ : Gravedad del petróleo del tanque de almacenamiento. Correlación de Glaso:
 • T : Temperatura, °R. Correlación de Glaso:
 • e a − : Coeficientes de la ecuación anterior teniendo estos valores. • T : Temperatura, °R. Correlación de Glaso:
 • P : Presión del sistema, psia. Correlación de Glaso:
 • g γ : Gravedad específica del gas en solución. Correlación de Glaso:
 • API : Gravedad del petróleo, °API."
